LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
933,2010,0,0,0400000US42     ,0,0,242,42
933,2010,0,0,0400000US42     ,0,0,251,42
933,2010,0,0,0400000US42     ,2,0,252,42
933,2010,0,0,0400000US42     ,3,0,254,42
933,2010,0,0,0400000US42     ,6,0,260,42
933,2010,0,0,0400000US44     ,2,0,001,44
933,2010,0,0,0400000US44     ,0,0,212,44
933,2010,0,0,0400000US44     ,0,0,220,44
933,2010,0,0,0400000US44     ,0,0,230,44
933,2010,0,0,0400000US44     ,0,0,241,44
933,2010,0,0,0400000US44     ,0,0,242,44
933,2010,0,0,0400000US44     ,0,0,251,44
933,2010,299447,24449,0400000US45     ,28,1253113,001,45
933,2010,0,0,0400000US45     ,0,0,212,45
933,2010,0,0,0400000US45     ,0,0,220,45
933,2010,0,0,0400000US45     ,0,0,230,45
933,2010,22940,2318,0400000US45     ,12,93758,251,45
933,2010,0,0,0400000US44     ,0,0,252,44
933,2010,0,0,0400000US44     ,1,0,254,44
933,2010,0,0,0400000US44     ,1,0,260,44
933,2010,0,0,0400000US45     ,2,0,241,45
933,2010,0,0,0400000US45     ,0,0,242,45
933,2010,27057,2470,0400000US45     ,6,114727,252,45
933,2010,0,0,0400000US45     ,2,0,254,45
933,2010,236303,0,0400000US45     ,6,986397,260,45
933,2010,62796,5160,0400000US46     ,53,262910,001,46
933,2010,99,0,0400000US46     ,10,442,212,46
933,2010,262,101,0400000US46     ,16,1022,220,46
933,2010,0,0,0400000US46     ,7,0,251,46
933,2010,197,0,0400000US46     ,7,879,230,46
933,2010,0,0,0400000US46     ,3,0,241,46
933,2010,2402,267,0400000US46     ,3,10835,242,46
933,2010,0,0,0400000US46     ,5,0,252,46
933,2010,0,0,0400000US46     ,2,0,254,46
933,2010,0,0,0400000US46     ,0,0,260,46
933,2010,282017,22466,0400000US47     ,23,1171541,001,47
933,2010,4762,476,0400000US47     ,3,20944,251,47
933,2010,0,0,0400000US47     ,0,0,212,47
933,2010,0,0,0400000US47     ,0,0,220,47
933,2010,0,0,0400000US47     ,1,0,230,47
933,2010,0,0,0400000US47     ,1,0,241,47
933,2010,0,0,0400000US47     ,2,0,242,47
933,2010,14303,1571,0400000US47     ,4,58180,252,47
933,2010,0,0,0400000US47     ,4,0,254,47
933,2010,239719,17974,0400000US47     ,8,996904,260,47
933,2010,1183786,91885,0400000US48     ,146,4989336,001,48
933,2010,83,0,0400000US48     ,6,2179,212,48
933,2010,0,0,0400000US48     ,0,0,220,48
933,2010,388,0,0400000US48     ,5,1516,230,48
933,2010,3103,318,0400000US48     ,9,13315,241,48
933,2010,12291,1509,0400000US48     ,20,50867,242,48
933,2010,63558,7705,0400000US48     ,48,255597,251,48
933,2010,73621,8055,0400000US48     ,25,316864,252,48
933,2010,157127,14041,0400000US48     ,19,650435,254,48
933,2010,873615,60171,0400000US48     ,14,3698563,260,48
933,2010,122344,8915,0400000US49     ,48,495440,001,49
933,2010,0,0,0400000US49     ,1,0,212,49
933,2010,0,0,0400000US49     ,15,0,220,49
933,2010,0,0,0400000US49     ,18,0,230,49
933,2010,0,0,0400000US49     ,4,0,241,49
933,2010,0,0,0400000US49     ,2,0,242,49
933,2010,4510,598,0400000US49     ,4,18475,251,49
933,2010,0,0,0400000US49     ,1,0,252,49
933,2010,0,0,0400000US49     ,1,0,254,49
933,2010,0,0,0400000US49     ,2,0,260,49
933,2010,0,0,0400000US50     ,79,0,001,50
933,2010,0,0,0400000US50     ,77,0,212,50
933,2010,0,0,0400000US50     ,0,0,220,50
933,2010,0,0,0400000US50     ,0,0,230,50
933,2010,0,0,0400000US50     ,0,0,241,50
933,2010,0,0,0400000US50     ,0,0,242,50
933,2010,0,0,0400000US50     ,1,0,251,50
933,2010,0,0,0400000US50     ,0,0,252,50
933,2010,0,0,0400000US50     ,0,0,254,50
933,2010,0,0,0400000US50     ,1,0,260,50
933,2010,223118,17134,0400000US51     ,356,910665,001,51
933,2010,0,0,0400000US51     ,76,0,212,51
933,2010,0,0,0400000US51     ,228,0,220,51
933,2010,0,0,0400000US51     ,32,0,230,51
933,2010,0,0,0400000US51     ,1,0,241,51
933,2010,0,0,0400000US51     ,1,0,242,51
933,2010,9485,601,0400000US51     ,3,38556,251,51
933,2010,0,0,0400000US51     ,6,0,252,51
933,2010,436741,34586,0400000US53     ,234,1738539,001,53
933,2010,0,0,0400000US53     ,99,0,212,53
933,2010,0,0,0400000US53     ,64,0,220,53
933,2010,43197,4212,0400000US53     ,27,187691,251,53
933,2010,20440,2209,0400000US51     ,3,79680,254,51
933,2010,156636,9640,0400000US51     ,6,651030,260,51
933,2010,0,0,0400000US53     ,5,0,230,53
933,2010,349,112,0400000US53     ,3,1537,241,53
933,2010,4123,451,0400000US53     ,6,18135,242,53
933,2010,45201,4140,0400000US53     ,11,192986,252,53
933,2010,89249,8384,0400000US53     ,12,371445,254,53
933,2010,248780,16635,0400000US53     ,7,941811,260,53
933,2010,91258,6445,0400000US54     ,13,376444,001,54
933,2010,0,0,0400000US54     ,0,0,212,54
933,2010,0,0,0400000US54     ,0,0,220,54
933,2010,0,0,0400000US54     ,0,0,230,54
933,2010,0,0,0400000US54     ,0,0,241,54
933,2010,0,0,0400000US54     ,1,0,242,54
933,2010,0,0,0400000US54     ,3,0,251,54
933,2010,11115,1460,0400000US54     ,4,44729,252,54
933,2010,0,0,0400000US54     ,2,0,254,54
933,2010,50755,3217,0400000US54     ,3,213712,260,54
933,2010,239720,21224,0400000US55     ,23,939381,001,55
933,2010,0,0,0400000US55     ,0,0,212,55
933,2010,0,0,0400000US55     ,1,0,220,55
933,2010,0,0,0400000US55     ,3,0,230,55
933,2010,9028,1577,0400000US55     ,4,39575,252,55
933,2010,0,0,0400000US55     ,1,0,241,55
933,2010,0,0,0400000US55     ,2,0,242,55
933,2010,0,0,0400000US55     ,2,0,251,55
933,2010,52810,4791,0400000US55     ,6,214628,254,55
933,2010,173341,14239,0400000US55     ,4,667006,260,55
933,2010,94124,7826,0400000US56     ,19,418989,001,56
933,2010,0,0,0400000US56     ,0,0,212,56
933,2010,0,0,0400000US56     ,0,0,220,56
933,2010,0,0,0400000US56     ,0,0,230,56
933,2010,0,0,0400000US56     ,0,0,241,56
933,2010,0,0,0400000US56     ,0,0,242,56
933,2010,10002,1267,0400000US56     ,7,42144,251,56
933,2010,49093,3601,0400000US56     ,9,213233,252,56
933,2010,0,0,0400000US56     ,2,0,254,56
933,2010,0,0,0400000US56     ,1,0,260,56
942,2010,48369,6112,0400000US01     ,195,202331,001,01
942,2010,1123,168,0400000US01     ,78,4572,212,01
942,2010,0,0,0400000US01     ,49,0,220,01
942,2010,2143,264,0400000US01     ,19,9294,230,01
942,2010,0,0,0400000US01     ,15,0,241,01
942,2010,5889,1069,0400000US01     ,14,23640,242,01
942,2010,0,0,0400000US01     ,17,0,251,01
942,2010,0,0,0400000US01     ,1,0,252,01
942,2010,0,0,0400000US01     ,2,0,254,01
942,2010,0,0,0400000US01     ,0,0,260,01
942,2010,212,0,0400000US02     ,3,829,230,02
942,2010,6342,682,0400000US02     ,22,26924,001,02
942,2010,0,0,0400000US02     ,8,0,212,02
942,2010,228,37,0400000US02     ,5,877,220,02
942,2010,0,0,0400000US02     ,3,0,241,02
942,2010,0,0,0400000US02     ,1,0,242,02
942,2010,0,0,0400000US02     ,1,0,251,02
942,2010,0,0,0400000US02     ,1,0,252,02
942,2010,0,0,0400000US02     ,0,0,254,02
942,2010,0,0,0400000US02     ,0,0,260,02
942,2010,125906,10693,0400000US04     ,265,507941,001,04
942,2010,2070,0,0400000US04     ,112,7400,212,04
942,2010,3510,0,0400000US04     ,54,14789,220,04
942,2010,0,0,0400000US04     ,33,0,230,04
942,2010,0,0,0400000US04     ,27,0,241,04
942,2010,0,0,0400000US04     ,20,0,242,04
942,2010,11710,1229,0400000US04     ,8,48410,251,04
942,2010,28295,1830,0400000US04     ,6,116510,252,04
942,2010,41156,4586,0400000US05     ,213,165380,001,05
942,2010,2166,149,0400000US05     ,62,7796,212,05
942,2010,3599,384,0400000US05     ,53,13270,220,05
942,2010,0,0,0400000US05     ,5,0,251,05
942,2010,0,0,0400000US04     ,3,0,254,04
942,2010,0,0,0400000US04     ,2,0,260,04
942,2010,0,744,0400000US05     ,58,29828,230,05
942,2010,5609,843,0400000US05     ,29,23576,241,05
942,2010,0,0,0400000US05     ,2,0,242,05
942,2010,0,0,0400000US05     ,3,0,252,05
942,2010,0,0,0400000US05     ,1,0,254,05
942,2010,478790,39002,0400000US06     ,1075,1988610,001,06
942,2010,9437,860,0400000US06     ,503,51456,212,06
942,2010,8616,950,0400000US06     ,147,38762,220,06
942,2010,19212,1607,0400000US06     ,125,83302,230,06
942,2010,40804,4970,0400000US06     ,155,178072,241,06
942,2010,36966,5396,0400000US06     ,81,168349,242,06
942,2010,69093,6295,0400000US06     ,43,284639,251,06
942,2010,44072,2343,0400000US06     ,7,173071,252,06
942,2010,39779,3835,0400000US06     ,6,155175,254,06
942,2010,210811,12746,0400000US06     ,8,855784,260,06
942,2010,88900,7024,0400000US08     ,247,327308,001,08
942,2010,1643,128,0400000US08     ,72,9592,212,08
942,2010,3539,352,0400000US08     ,53,14405,220,08
942,2010,5946,549,0400000US08     ,41,25726,230,08
942,2010,0,0,0400000US08     ,1,0,254,08
942,2010,0,0,0400000US05     ,0,0,260,05
942,2010,12366,1614,0400000US08     ,54,54722,241,08
942,2010,9159,1105,0400000US08     ,16,38014,242,08
942,2010,10821,1270,0400000US08     ,8,44134,251,08
942,2010,0,0,0400000US08     ,1,0,252,08
942,2010,0,0,0400000US08     ,1,0,260,08
942,2010,0,0,0400000US09     ,128,0,001,09
942,2010,0,0,0400000US09     ,53,0,212,09
942,2010,1616,136,0400000US09     ,20,6335,220,09
942,2010,3521,194,0400000US09     ,14,11928,230,09
942,2010,7321,796,0400000US09     ,24,32529,241,09
942,2010,0,0,0400000US09     ,7,0,242,09
942,2010,9552,748,0400000US09     ,5,35982,251,09
942,2010,18970,1057,0400000US09     ,3,73616,252,09
942,2010,0,0,0400000US09     ,2,0,254,09
942,2010,0,0,0400000US09     ,0,0,260,09
942,2010,3421,414,0400000US10     ,25,18076,001,10
942,2010,0,0,0400000US10     ,11,798,212,10
942,2010,165,20,0400000US10     ,3,745,220,10
942,2010,0,0,0400000US10     ,5,0,230,10
942,2010,0,0,0400000US10     ,4,0,241,10
942,2010,0,0,0400000US10     ,1,0,242,10
942,2010,0,0,0400000US10     ,1,0,251,10
942,2010,0,0,0400000US10     ,0,0,252,10
942,2010,0,0,0400000US10     ,0,0,254,10
942,2010,0,0,0400000US10     ,0,0,260,10
942,2010,0,0,0400000US11     ,88,0,001,11
942,2010,910,0,0400000US11     ,46,5624,212,11
942,2010,0,0,0400000US11     ,14,0,220,11
942,2010,9584,694,0400000US11     ,5,38776,251,11
942,2010,2179,155,0400000US11     ,10,8980,230,11
942,2010,1347,186,0400000US11     ,7,5653,241,11
942,2010,0,0,0400000US11     ,5,0,242,11
942,2010,0,0,0400000US11     ,0,0,252,11
942,2010,0,0,0400000US11     ,0,0,254,11
942,2010,0,0,0400000US11     ,1,0,260,11
942,2010,0,0,0400000US12     ,145,0,230,12
942,2010,184832,17807,0400000US12     ,749,694581,001,12
942,2010,5025,508,0400000US12     ,303,23867,212,12
942,2010,6440,717,0400000US12     ,110,26382,220,12
942,2010,20838,3301,0400000US12     ,113,85957,241,12
942,2010,24683,3191,0400000US12     ,45,104649,242,12
942,2010,28175,3475,0400000US12     ,24,114416,251,12
942,2010,29899,1770,0400000US12     ,5,104674,252,12
942,2010,0,0,0400000US12     ,3,0,254,12
942,2010,0,0,0400000US12     ,1,0,260,12
942,2010,85323,8145,0400000US13     ,328,333946,001,13
942,2010,9954,956,0400000US13     ,33,34043,241,13
942,2010,2837,0,0400000US13     ,140,12878,212,13
942,2010,3878,392,0400000US13     ,60,16677,220,13
942,2010,6673,701,0400000US13     ,52,27063,230,13
942,2010,12273,1755,0400000US13     ,24,49521,242,13
942,2010,0,0,0400000US13     ,16,0,251,13
942,2010,0,0,0400000US13     ,1,0,252,13
942,2010,0,0,0400000US13     ,2,0,254,13
942,2010,0,0,0400000US13     ,0,0,260,13
942,2010,87539,6348,0400000US15     ,50,300862,001,15
942,2010,300,0,0400000US15     ,24,1384,212,15
942,2010,307,0,0400000US15     ,9,1945,220,15
942,2010,549,71,0400000US15     ,5,1864,230,15
942,2010,0,0,0400000US15     ,2,0,241,15
942,2010,1596,177,0400000US15     ,3,6468,242,15
942,2010,72519,5030,0400000US15     ,3,237698,260,15
942,2010,5617,501,0400000US15     ,3,24675,251,15
942,2010,0,0,0400000US15     ,1,0,252,15
942,2010,0,0,0400000US15     ,0,0,254,15
942,2010,42146,5398,0400000US16     ,122,185718,001,16
942,2010,383,44,0400000US16     ,28,2151,212,16
942,2010,1967,259,0400000US16     ,39,7617,220,16
942,2010,1618,213,0400000US16     ,16,6352,230,16
942,2010,2972,532,0400000US16     ,18,13747,241,16
942,2010,2971,477,0400000US16     ,8,13238,242,16
942,2010,0,0,0400000US16     ,12,0,251,16
942,2010,0,0,0400000US16     ,0,0,252,16
942,2010,485325,32127,0400000US17     ,964,1946938,001,17
942,2010,5649,681,0400000US17     ,299,31824,212,17
942,2010,15689,1760,0400000US17     ,259,76027,220,17
942,2010,22309,2551,0400000US17     ,193,103319,230,17
942,2010,40232,4310,0400000US17     ,147,169981,241,17
942,2010,22994,1868,0400000US17     ,30,96151,242,17
942,2010,38819,2579,0400000US17     ,18,154867,251,17
942,2010,53004,2996,0400000US17     ,8,198913,252,17
942,2010,103769,4841,0400000US17     ,7,361602,254,17
942,2010,0,0,0400000US17     ,3,0,260,17
942,2010,68390,7021,0400000US18     ,348,272786,001,18
942,2010,2406,222,0400000US18     ,111,12283,212,18
942,2010,7587,610,0400000US18     ,89,29429,220,18
942,2010,7203,981,0400000US18     ,67,31724,230,18
942,2010,11728,1537,0400000US18     ,54,48082,241,18
942,2010,0,983,0400000US18     ,14,35347,242,18
942,2010,8211,1100,0400000US18     ,9,33728,251,18
942,2010,0,0,0400000US18     ,3,0,252,18
942,2010,0,0,0400000US18     ,1,0,254,18
942,2010,0,0,0400000US18     ,0,0,260,18
942,2010,144155,14097,0400000US19     ,749,658953,001,19
942,2010,4921,0,0400000US19     ,216,25464,212,19
942,2010,11634,1385,0400000US19     ,200,55656,220,19
942,2010,22948,2585,0400000US19     ,184,106448,230,19
942,2010,30897,3403,0400000US19     ,111,138615,241,19
942,2010,17956,1882,0400000US19     ,27,80374,242,19
942,2010,6744,854,0400000US19     ,6,28660,251,19
942,2010,0,0,0400000US19     ,2,0,252,19
942,2010,118722,10834,0400000US20     ,585,517867,001,20
942,2010,5493,552,0400000US20     ,246,29105,212,20
942,2010,0,0,0400000US20     ,2,0,252,20
942,2010,0,0,0400000US16     ,0,0,254,16
942,2010,0,0,0400000US16     ,1,0,260,16
942,2010,0,0,0400000US19     ,2,0,254,19
942,2010,0,0,0400000US19     ,1,0,260,19
942,2010,8772,915,0400000US20     ,140,39021,220,20
942,2010,12472,1396,0400000US20     ,106,51029,230,20
942,2010,16355,1898,0400000US20     ,61,70336,241,20
942,2010,12414,1374,0400000US20     ,22,60899,242,20
942,2010,0,750,0400000US20     ,4,46946,251,20
942,2010,34548,2173,0400000US20     ,3,146549,254,20
942,2010,0,0,0400000US20     ,1,0,260,20
942,2010,0,0,0400000US21     ,0,0,254,21
942,2010,0,0,0400000US21     ,5,0,242,21
942,2010,16920,1337,0400000US21     ,10,58413,251,21
942,2010,0,0,0400000US21     ,2,0,252,21
942,2010,0,0,0400000US21     ,1,0,260,21
942,2010,108709,9031,0400000US21     ,245,427260,001,21
942,2010,773,0,0400000US21     ,46,3730,212,21
942,2010,3510,0,0400000US21     ,52,14417,220,21
942,2010,6152,714,0400000US21     ,53,25117,230,21
942,2010,11205,2236,0400000US21     ,76,46770,241,21
942,2010,56195,5478,0400000US22     ,164,253103,001,22
942,2010,1155,91,0400000US22     ,50,5126,212,22
942,2010,0,0,0400000US22     ,55,11256,220,22
942,2010,3228,363,0400000US22     ,29,15075,230,22
942,2010,6964,523,0400000US22     ,17,28790,241,22
942,2010,3240,317,0400000US22     ,5,14922,242,22
942,2010,5126,705,0400000US22     ,4,24144,251,22
942,2010,0,0,0400000US22     ,2,0,252,22
942,2010,0,0,0400000US22     ,1,0,254,22
942,2010,0,0,0400000US22     ,1,0,260,22
942,2010,10111,875,0400000US23     ,44,38505,001,23
942,2010,237,0,0400000US23     ,16,1282,212,23
942,2010,533,56,0400000US23     ,9,2254,220,23
942,2010,927,95,0400000US23     ,7,4075,230,23
942,2010,3008,293,0400000US23     ,9,11101,241,23
942,2010,0,0,0400000US23     ,1,0,242,23
942,2010,0,0,0400000US23     ,2,0,251,23
942,2010,0,0,0400000US23     ,0,0,252,23
942,2010,0,0,0400000US23     ,0,0,254,23
942,2010,0,0,0400000US23     ,0,0,260,23
942,2010,72091,6514,0400000US24     ,175,295612,001,24
942,2010,1464,134,0400000US24     ,68,6390,212,24
942,2010,1798,159,0400000US24     ,24,6893,220,24
942,2010,5456,394,0400000US24     ,31,17249,230,24
942,2010,5090,780,0400000US24     ,25,22252,241,24
942,2010,7958,998,0400000US24     ,14,33212,242,24
942,2010,13584,1282,0400000US24     ,9,62859,251,24
942,2010,0,0,0400000US24     ,2,0,252,24
942,2010,0,0,0400000US24     ,1,0,254,24
942,2010,0,0,0400000US24     ,1,0,260,24
942,2010,98828,8739,0400000US25     ,194,419234,001,25
942,2010,1027,86,0400000US25     ,51,3891,212,25
942,2010,16176,2209,0400000US25     ,33,69331,242,25
942,2010,2266,237,0400000US25     ,37,8348,220,25
942,2010,1969,0,0400000US25     ,18,8006,230,25
942,2010,7423,955,0400000US25     ,30,30095,241,25
942,2010,30484,2501,0400000US25     ,19,114403,251,25
942,2010,32959,1991,0400000US25     ,5,159067,252,25
942,2010,0,0,0400000US25     ,1,0,254,25
942,2010,0,0,0400000US25     ,0,0,260,25
942,2010,83551,9482,0400000US26     ,295,367204,001,26
942,2010,1489,181,0400000US26     ,109,11532,212,26
942,2010,0,0,0400000US26     ,14,0,242,26
942,2010,3389,363,0400000US26     ,56,14789,220,26
942,2010,5058,625,0400000US26     ,45,22291,230,26
942,2010,11901,1705,0400000US26     ,53,50837,241,26
942,2010,13002,1634,0400000US26     ,10,57806,251,26
942,2010,0,0,0400000US26     ,5,0,252,26
942,2010,0,0,0400000US26     ,3,0,254,26
942,2010,0,0,0400000US26     ,0,0,260,26
942,2010,297578,22593,0400000US27     ,920,1185155,001,27
942,2010,7818,0,0400000US27     ,232,44010,212,27
942,2010,11248,1464,0400000US27     ,218,52985,220,27
942,2010,30136,3449,0400000US27     ,244,134422,230,27
942,2010,35222,3844,0400000US27     ,122,161421,241,27
942,2010,39380,4076,0400000US27     ,61,161651,242,27
942,2010,66983,4785,0400000US27     ,33,283750,251,27
942,2010,0,0,0400000US27     ,7,0,252,27
942,2010,0,0,0400000US27     ,3,0,254,27
942,2010,0,0,0400000US27     ,0,0,260,27
942,2010,56580,6094,0400000US28     ,128,228686,001,28
942,2010,623,63,0400000US28     ,41,2451,212,28
942,2010,1030,138,0400000US28     ,20,4181,220,28
942,2010,2721,424,0400000US28     ,33,11858,230,28
942,2010,2304,384,0400000US28     ,15,10867,241,28
942,2010,3204,531,0400000US28     ,8,15225,242,28
942,2010,7215,1040,0400000US28     ,8,28735,251,28
942,2010,0,0,0400000US28     ,1,0,252,28
942,2010,0,0,0400000US28     ,1,0,254,28
942,2010,0,0,0400000US28     ,1,0,260,28
942,2010,176336,14320,0400000US29     ,607,705917,001,29
942,2010,5032,0,0400000US29     ,269,41819,212,29
942,2010,6481,898,0400000US29     ,139,27970,220,29
942,2010,11232,1365,0400000US29     ,105,46347,230,29
942,2010,9452,0,0400000US29     ,51,40160,241,29
942,2010,14010,0,0400000US29     ,22,58505,242,29
942,2010,26294,2025,0400000US29     ,14,105657,251,29
942,2010,16880,1083,0400000US29     ,3,54453,252,29
942,2010,32283,1915,0400000US29     ,3,131528,254,29
942,2010,0,0,0400000US29     ,1,0,260,29
942,2010,25982,2848,0400000US30     ,186,112407,001,30
942,2010,1032,135,0400000US30     ,57,6021,212,30
942,2010,3001,454,0400000US30     ,63,13334,220,30
942,2010,3557,467,0400000US30     ,37,15969,230,30
942,2010,4425,560,0400000US30     ,19,18544,241,30
942,2010,2435,361,0400000US30     ,5,9547,242,30
942,2010,5433,557,0400000US30     ,4,23313,251,30
942,2010,0,0,0400000US30     ,1,0,252,30
942,2010,0,0,0400000US30     ,0,0,254,30
942,2010,0,0,0400000US30     ,0,0,260,30
942,2010,78322,8641,0400000US31     ,478,329126,001,31
942,2010,3037,356,0400000US31     ,145,13390,212,31
942,2010,7257,872,0400000US31     ,131,32336,220,31
942,2010,11112,1382,0400000US31     ,102,49579,230,31
942,2010,17246,1862,0400000US31     ,63,72278,241,31
942,2010,0,0,0400000US31     ,2,0,254,31
942,2010,0,0,0400000US31     ,28,0,242,31
942,2010,9426,759,0400000US31     ,6,37704,251,31
942,2010,0,0,0400000US31     ,1,0,252,31
942,2010,0,0,0400000US31     ,0,0,260,31
942,2010,59386,0,0400000US32     ,105,253857,001,32
942,2010,0,0,0400000US32     ,2,0,251,32
942,2010,535,0,0400000US32     ,43,2435,212,32
942,2010,0,0,0400000US32     ,24,5746,220,32
942,2010,812,105,0400000US32     ,8,3170,230,32
942,2010,2925,534,0400000US32     ,15,11953,241,32
942,2010,4141,371,0400000US32     ,6,16932,242,32
942,2010,0,0,0400000US32     ,0,0,252,32
942,2010,0,0,0400000US32     ,4,0,254,32
942,2010,0,0,0400000US32     ,3,0,260,32
942,2010,12864,1457,0400000US33     ,47,56748,001,33
942,2010,0,29,0400000US33     ,19,1597,212,33
942,2010,247,0,0400000US33     ,4,754,220,33
942,2010,732,85,0400000US33     ,7,3200,230,33
942,2010,0,0,0400000US33     ,1,0,252,33
